City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Date_only
pisco,-13.7,-76.2167,73.45,64.0,0.0,23.02,PE,2022-04-21 19:37:35,2022-04-21
sept-iles,50.2001,-66.3821,39.2,44.0,75.0,5.75,CA,2022-04-21 19:37:36,2022-04-21
moses lake,47.1301,-119.2781,53.96,62.0,75.0,10.36,US,2022-04-21 19:34:55,2022-04-21
faya,18.3851,42.4509,69.91,49.0,62.0,2.35,SA,2022-04-21 19:37:36,2022-04-21
dongsheng,39.8161,109.9776,37.54,45.0,2.0,3.04,CN,2022-04-21 19:37:37,2022-04-21
gat,31.61,34.7642,64.4,100.0,19.0,9.66,IL,2022-04-21 19:28:41,2022-04-21
bjornevatn,69.6672,29.9847,37.02,100.0,75.0,5.75,NO,2022-04-21 19:37:37,2022-04-21
dickinson,29.4608,-95.0513,87.96,71.0,75.0,18.41,US,2022-04-21 19:35:26,2022-04-21
ust-tsilma,65.441,52.1498,20.14,96.0,96.0,1.74,RU,2022-04-21 19:37:38,2022-04-21
yala,6.3333,101.25,75.15,98.0,96.0,1.81,TH,2022-04-21 19:37:38,2022-04-21
coihueco,-36.6167,-71.8333,52.54,76.0,100.0,8.05,CL,2022-04-21 19:37:38,2022-04-21
traralgon,-38.1833,146.5333,43.34,90.0,8.0,1.19,AU,2022-04-21 19:37:39,2022-04-21
katherine,-14.4667,132.2667,71.92,56.0,100.0,4.61,AU,2022-04-21 19:37:39,2022-04-21
pleasanton,37.6624,-121.8747,63.63,66.0,75.0,8.05,US,2022-04-21 19:37:40,2022-04-21
abbeville,50.1,1.8333,56.5,77.0,7.0,9.04,FR,2022-04-21 19:37:40,2022-04-21
mehriz,31.5917,54.4318,75.7,24.0,87.0,8.66,IR,2022-04-21 19:37:41,2022-04-21
sao gabriel da cachoeira,-0.1303,-67.0892,82.2,83.0,40.0,3.44,BR,2022-04-21 19:37:41,2022-04-21
guerrero negro,27.9769,-114.0611,67.84,56.0,7.0,19.86,MX,2022-04-21 19:37:41,2022-04-21
chabahar,25.2919,60.643,79.3,73.0,0.0,6.87,IR,2022-04-21 19:37:42,2022-04-21
opuwo,-18.0607,13.84,68.81,40.0,1.0,7.78,NA,2022-04-21 19:37:42,2022-04-21
cabimas,10.3883,-71.4399,81.09,72.0,99.0,4.94,VE,2022-04-21 19:37:20,2022-04-21
nishihara,26.1842,127.7558,74.48,94.0,75.0,6.91,JP,2022-04-21 19:37:43,2022-04-21
comodoro rivadavia,-45.8667,-67.5,53.46,76.0,75.0,11.5,AR,2022-04-21 19:28:09,2022-04-21
nueva guinea,11.6876,-84.4562,96.78,29.0,54.0,12.8,NI,2022-04-21 19:37:43,2022-04-21
eyl,7.9803,49.8164,81.54,74.0,74.0,10.45,SO,2022-04-21 19:37:44,2022-04-21
diego de almagro,-26.3667,-70.05,75.22,29.0,0.0,12.82,CL,2022-04-21 19:37:44,2022-04-21
ardakan,32.31,54.0175,76.87,23.0,93.0,1.41,IR,2022-04-21 19:37:44,2022-04-21
hyeres,43.1167,6.1167,60.55,68.0,0.0,6.91,FR,2022-04-21 19:37:45,2022-04-21
kieta,-6.2167,155.6333,79.02,85.0,91.0,0.69,PG,2022-04-21 19:37:46,2022-04-21
san patricio,28.017,-97.5169,87.89,55.0,39.0,20.11,US,2022-04-21 19:37:47,2022-04-21
kulhudhuffushi,6.6221,73.07,83.84,72.0,100.0,2.66,MV,2022-04-21 19:37:47,2022-04-21
pitimbu,-7.4706,-34.8086,84.79,72.0,100.0,8.95,BR,2022-04-21 19:37:48,2022-04-21
bonfim,3.0833,-59.95,78.89,74.0,100.0,8.23,BR,2022-04-21 19:37:48,2022-04-21
henties bay,-22.116,14.2845,67.3,72.0,0.0,3.49,NA,2022-04-21 19:37:48,2022-04-21
cerchezu,43.8167,28.1,47.28,84.0,53.0,9.62,RO,2022-04-21 19:37:49,2022-04-21
coshocton,40.272,-81.8596,61.14,82.0,100.0,5.01,US,2022-04-21 19:37:49,2022-04-21
koslan,63.4564,48.8989,26.58,87.0,21.0,1.16,RU,2022-04-21 19:37:49,2022-04-21
sibolga,1.7427,98.7792,77.16,83.0,99.0,3.94,ID,2022-04-21 19:37:50,2022-04-21
severo-yeniseyskiy,60.3725,93.0408,27.93,98.0,100.0,3.04,RU,2022-04-21 19:37:50,2022-04-21
wad madani,14.4012,33.5199,98.33,20.0,5.0,7.67,SD,2022-04-21 19:37:51,2022-04-21
klaksvik,62.2266,-6.589,45.52,94.0,23.0,13.13,FO,2022-04-21 19:37:51,2022-04-21
